Date,Revenue,COGS
2023-06-19,4733893.348569543,4604524.139365968
2023-06-20,5022943.325286208,4911968.854546492
2023-06-21,5912866.325071647,5779484.2662183475
2023-06-22,4921328.670780795,4814403.485265977
2023-06-23,4477655.922145044,4909590.896396155
2023-06-24,4448731.22145738,4961672.240830565
2023-06-25,4463811.027110995,4975540.938251089
2023-06-26,4570531.461543066,5204608.549588029
2023-06-27,5292240.485454407,5987839.832450973
2023-06-28,6935959.61095493,7911738.253268258
2023-06-29,7082336.776340854,8124138.109050544
2023-06-30,6184345.693626635,7035261.267914978
2023-07-01,6510612.477923602,7772735.319522076
2023-07-02,5248579.821820246,6185522.491521919
2023-07-03,3717280.364289247,4334953.051917587
2023-07-04,1472779.5955797345,1713336.4222361068
2023-07-05,1942589.6878911888,2272283.621711024
2023-07-06,2285408.463883877,2661348.068224626
2023-07-07,2282625.42501547,2654676.776288724
2023-07-08,2311252.0793737792,2667410.755333889
2023-07-09,2714701.4554996104,3121437.9942163737
2023-07-10,3122880.597758393,3597082.118502576
2023-07-11,3440628.204775513,3955838.029698802
2023-07-12,3834429.304415114,4440738.1903459355
2023-07-13,3955500.9227315397,4556646.812532384
2023-07-14,3542926.0954131545,4080661.2250725124
2023-07-15,3320100.510314417,3806395.2144721574
2023-07-16,3487522.774361146,3970919.8008427336
2023-07-17,3626669.530357693,4108149.12595562
2023-07-18,3756482.1930346917,4225026.454637135
2023-07-19,4223652.685957731,4864577.073472337
2023-07-20,4439388.504979266,5146022.722319888
2023-07-21,3829793.262209288,4335785.451666334
2023-07-22,3634018.072675441,3563303.0291414377
2023-07-23,3859991.301424631,3799038.7040013354
2023-07-24,3911170.435896312,3828206.3524989416
2023-07-25,4075595.196573071,3997610.750926059
2023-07-26,4671801.5477647185,4577095.206759089
2023-07-27,4757594.389555697,4634486.00044152
2023-07-28,4444991.039516606,4304198.278590786
2023-07-29,4289219.623682526,4083607.436838794
2023-07-30,4849122.898115015,5034490.257189702
2023-07-31,5426854.6501487,5511270.746755873
2023-08-01,6137662.646967342,5447930.409854
2023-08-02,6476631.524834207,6379407.561207017
2023-08-03,6018992.753695278,6045397.026860368
2023-08-04,3454247.3722044905,3520639.6310825227
2023-08-05,2127847.601436608,2134220.5425911876
2023-08-06,2481786.8036033204,2484675.157505305
2023-08-07,2803643.343138587,2807856.806343125
2023-08-08,2776207.2275681593,2782495.9497297294
2023-08-09,3239791.976584528,3302007.622491444
2023-08-10,3532805.516324862,3534549.0518320827
2023-08-11,3146828.7908409904,3188747.592809445
2023-08-12,2604398.3080106825,2556257.1776483073
2023-08-13,3015475.017713582,3078354.2304160986
2023-08-14,3539122.0116991433,3546951.066389129
2023-08-15,3378948.046353753,3349236.4479646813
2023-08-16,3766176.065930741,3907926.424827172
2023-08-17,4099571.68929871,4127659.6877903617
2023-08-18,3183249.623410454,3286429.116222488
2023-08-19,2694738.633279999,2647186.6357218493
2023-08-20,3029486.8439990915,3100730.716812881
2023-08-21,3454884.020589713,3486962.4147920664
2023-08-22,3295660.947491135,3266279.540221017
2023-08-23,3732763.2246758067,3847504.648216361
2023-08-24,4098743.799443099,4122471.765102406
2023-08-25,3062975.6849907073,3161745.4897925793
2023-08-26,2633677.922393465,2587530.64100277
2023-08-27,3122949.04182559,3186097.1296598795
2023-08-28,6311510.629563186,6390924.91211692
2023-08-29,7189588.715644955,7147915.932745892
2023-08-30,7300005.277902255,7339597.732589714
2023-08-31,7551776.315198035,7403336.789220319
2023-09-01,4670020.696311094,4657581.718567708
2023-09-02,2672143.923663266,2694587.88579553
2023-09-03,1983017.7406302677,2104018.516055809
2023-09-04,2272758.0901466454,2435957.917626259
2023-09-05,2342161.314724792,2493390.5339087113
2023-09-06,2377537.188516678,2552055.569565097
2023-09-07,2580512.850281095,2777019.501225026
2023-09-08,2433132.397889659,2630598.0904544336
2023-09-09,2708832.175866436,2919147.0399712482
2023-09-10,3075221.481915879,3314901.198583394
2023-09-11,3525092.3715047087,3771291.073029018
2023-09-12,3302563.596458444,3582397.588120362
2023-09-13,3046776.315643521,3297120.0338606806
2023-09-14,3130160.0839811517,3396482.1332878377
2023-09-15,2823010.937226737,3074078.478606873
2023-09-16,2876270.090804934,3124722.446828876
2023-09-17,3079960.3272334435,3359564.83737517
2023-09-18,3429781.08812543,3716375.0392082017
2023-09-19,3123441.327574963,3405338.8341912585
2023-09-20,2896721.5038704425,3141270.6603906276
2023-09-21,3116899.632998489,3389508.345135897
2023-09-22,2809439.1160913976,3042992.632523936
2023-09-23,2932046.397799029,3188351.4056790727
2023-09-24,3192705.640328072,3472259.051162371
2023-09-25,4062827.996101722,4383506.7842318285
2023-09-26,4147468.5014332687,4478281.392268374
2023-09-27,4680371.066098931,5042140.615643221
2023-09-28,5133122.302795107,5542747.630639695
2023-09-29,3604797.2108073714,3897445.592559873
2023-09-30,4091016.1965237097,4425110.609944838
2023-10-01,2429852.3017590023,2386422.477232149
2023-10-02,2038944.2007800222,2010990.2911404008
2023-10-03,2003451.615956251,1950703.6232974587
2023-10-04,1947244.321589446,1894271.7164674774
2023-10-05,2029228.3805924614,1974227.5528047439
2023-10-06,1966168.7896877704,1922065.6400278888
2023-10-07,2106888.971571039,2048208.250477328
2023-10-08,2218071.8302717134,2149499.6055764337
2023-10-09,2566532.5695449407,2485469.9169577216
2023-10-10,2690856.972243552,2611403.951687013
2023-10-11,2391272.1790701887,2315885.7622054648
2023-10-12,2462887.9174016914,2389879.0491554365
2023-10-13,2359361.0835602754,2287291.2045950857
2023-10-14,2537455.862735034,2457296.5376003515
2023-10-15,2552792.0337034985,2469162.257634525
2023-10-16,2913879.7151082307,2819170.112168892
2023-10-17,3068934.7187557654,2974457.8607946057
2023-10-18,2659782.9951592693,2577183.9304931755
2023-10-19,2554397.604361547,2485067.192476665
2023-10-20,2522421.895819713,2451374.286179644
2023-10-21,2618667.3195460793,2535017.8324256777
2023-10-22,2605533.2402416263,2513574.418583157
2023-10-23,2968843.3485751124,2873984.482200217
2023-10-24,3076542.524332258,2991672.826635936
2023-10-25,3001209.833052099,2906346.8382773777
2023-10-26,2866740.8598214,2797354.1038682074
2023-10-27,2833674.976222917,2759097.522198461
2023-10-28,3732712.7109792163,3628573.8823434073
2023-10-29,4317513.322618221,4188155.1108537302
2023-10-30,5240384.757215541,5100355.513008652
2023-10-31,5170551.657586804,5022045.119506582
2023-11-01,3355629.58452723,3271530.998211153
2023-11-02,2251069.1685853866,2198450.2872147933
2023-11-03,1229738.698200664,1200605.2551179517
2023-11-04,1576622.4757168335,1538353.778491992
2023-11-05,2022967.075727419,1966796.2148428953
2023-11-06,2021195.8043848055,1977453.0066795703
2023-11-07,1971840.8329643838,1934699.6135362883
2023-11-08,1672390.9554026644,1634075.8076804862
2023-11-09,2004288.6036946448,1956691.7844361572
2023-11-10,1935498.7796892356,1891710.5374116637
2023-11-11,2078938.25968985,2027703.4474392824
2023-11-12,2438807.042919657,2361258.062945214
2023-11-13,2241786.736460288,2176532.095788309
2023-11-14,2192710.6475192113,2134698.462801765
2023-11-15,1857564.5488419787,1811267.030756656
2023-11-16,2026569.180954281,1976860.3426956898
2023-11-17,1936214.5720253557,1911512.5544653288
2023-11-18,1915458.9690116677,2111910.3923505093
2023-11-19,2111324.167849381,2383137.350991268
2023-11-20,1880071.6765216936,2139773.4705367107
2023-11-21,1810258.2723518612,2130798.460099841
2023-11-22,1553257.7386749624,1813746.5520644474
2023-11-23,1673090.3661401675,1966084.2463526223
2023-11-24,1628103.922051043,1920002.9602054362
2023-11-25,1705598.2571182803,2016775.0329266158
2023-11-26,2203710.721965747,2630918.961935621
2023-11-27,2473526.1311132857,2932038.538594675
2023-11-28,2917047.9370522695,3482951.9302863427
2023-11-29,2031221.3935048233,2420028.9359971383
2023-11-30,2284146.1588062807,2734665.703495414
2023-12-01,1632898.4649016983,1984241.9550357466
2023-12-02,1052670.4629792732,1277069.2355822553
2023-12-03,945684.7215609353,1138794.1874382792
2023-12-04,1283504.0129148322,1545563.7729825727
2023-12-05,1375544.348157296,1652256.3709590149
2023-12-06,1151389.3170696052,1400101.4325475248
2023-12-07,1084467.124329468,1304104.2791333213
2023-12-08,1158693.99699922,1393596.2005229327
2023-12-09,1331613.8691650277,1597398.648004423
2023-12-10,1505684.9441172495,1798241.676729159
2023-12-11,1832347.0932408208,2184589.223805997
2023-12-12,1865609.8837505553,2223318.9120680247
2023-12-13,1702830.4269594387,2055798.0546390102
2023-12-14,1652374.3826049701,1982629.979771569
2023-12-15,1659920.2022442394,1999568.984040406
2023-12-16,1653941.0111435398,1978133.18550754
2023-12-17,1852964.1108288893,2206572.0877569406
2023-12-18,2275669.2150627743,2710827.491147034
2023-12-19,2265735.3154848004,2714543.7375903954
2023-12-20,2186421.4178767293,2650218.3306991607
2023-12-21,2072215.6532370835,2497289.6840639017
2023-12-22,1976730.193358856,2389129.652860094
2023-12-23,1684692.8837481556,2029695.3514229904
2023-12-24,1733318.049287555,2087339.7264593923
2023-12-25,2082665.6604416217,2482707.020767924
2023-12-26,2139205.329719938,2547962.391608723
2023-12-27,2314805.3752482296,2801509.9609232
2023-12-28,3422322.618653034,4082890.4075157167
2023-12-29,3951377.7481052927,4707158.595739322
2023-12-30,3294145.279618027,3926185.8121987204
2023-12-31,3391416.0084931483,4019717.204539308
2024-01-01,3045232.191496645,3335359.9354942446
2024-01-02,1679277.0889598734,1683629.6174247798
2024-01-03,950376.4080121075,937957.0281349566
2024-01-04,923088.2321282412,913304.066547164
2024-01-05,1281302.890579778,1267079.0756048877
2024-01-06,1562314.6125409387,1545514.4558191632
2024-01-07,1791117.8612252588,1759310.6187962394
2024-01-08,1932613.2715371575,1906272.6027745535
2024-01-09,1955334.157838553,1936833.1198038661
2024-01-10,1815808.1319845195,1804550.4794553472
2024-01-11,1534814.5733979414,1517549.6723656983
2024-01-12,1855385.605594111,1829506.051950943
2024-01-13,1986641.167596491,1958045.6380714462
2024-01-14,2164916.0587220737,2114691.915974443
2024-01-15,2288948.1179788136,2251606.5618107207
2024-01-16,2182562.0814203843,2148589.30155852
2024-01-17,2006345.8581562599,1984213.2471906536
2024-01-18,1622913.9266630341,1610071.5194890136
2024-01-19,1928899.8563717064,1907651.6932101678
2024-01-20,2147303.0799417263,2126716.143719312
2024-01-21,2416604.6036610873,2377241.7826569024
2024-01-22,2625567.382744885,2587801.992789099
2024-01-23,2554059.761267354,2532096.1447908212
2024-01-24,2306745.3518033344,2286345.7945134337
2024-01-25,1943282.2522724848,1926802.0966508863
2024-01-26,2326542.821361516,2298814.527567789
2024-01-27,2919298.5923798974,2885631.3124307604
2024-01-28,3665371.2947253184,3593733.184418814
2024-01-29,4253383.86803396,4163789.1623674915
2024-01-30,4409509.935238126,4480080.857833398
2024-01-31,3748842.433337281,3773539.6027547084
2024-02-01,2913306.298063683,2940439.4228206747
2024-02-02,1921021.7736249564,1933662.4943043175
2024-02-03,1581596.7118426654,1568140.3486428135
2024-02-04,1821724.038664963,1810436.1921359112
2024-02-05,2054396.3942617623,2039146.2717900546
2024-02-06,2232136.2834859765,2222125.4697713563
2024-02-07,2247494.8890274316,2249279.634299809
2024-02-08,2182811.6408580285,2164324.8505779444
2024-02-09,2229811.602286908,2202444.223681846
2024-02-10,2532213.907069902,2496009.639351348
2024-02-11,2996822.701678531,2929832.781012848
2024-02-12,3357731.925317878,3284357.6011098432
2024-02-13,3128308.339638446,3071360.5790218436
2024-02-14,2955216.698593315,2903405.6517814463
2024-02-15,2688372.9733077167,2646196.0752272718
2024-02-16,2831802.7070163325,2778093.8496759003
2024-02-17,3161017.277840437,3103411.915227145
2024-02-18,3687388.2003699737,3603232.3643107256
2024-02-19,3987164.5121571533,3900840.2349966597
2024-02-20,3685508.350752932,3633656.732081813
2024-02-21,3438625.6061468995,3403415.516883031
2024-02-22,3187998.916314091,3143295.4408801547
2024-02-23,3323472.9659993816,3273648.497479687
2024-02-24,3988324.491895202,3941182.6501915925
2024-02-25,5483382.327145372,5396018.315140508
2024-02-26,7015045.56436709,6928828.730264497
2024-02-27,6236787.736160758,6166873.682297422
2024-02-28,4620405.359074685,4585169.312889489
2024-02-29,3302414.154720002,3223059.911059904
2024-03-01,2794925.0990086924,2769141.346683073
2024-03-02,1371249.2280067457,1347353.4697201853
2024-03-03,1466469.5743855503,1426097.5581021912
2024-03-04,2123199.1873040465,2078594.3605176748
2024-03-05,2797214.380094189,2737166.0739832707
2024-03-06,3606769.3413981018,3528171.6606104365
2024-03-07,3541419.0493251835,3463674.598897925
2024-03-08,3351173.778065625,3282866.6880444884
2024-03-09,3530956.1788665005,3443617.122481771
2024-03-10,3936130.245926716,3842864.090577742
2024-03-11,4622036.246901751,4513227.779932204
2024-03-12,5177039.781512146,5050410.415218755
2024-03-13,6045481.471680473,5876571.403320702
2024-03-14,5958227.30219787,5803440.30920973
2024-03-15,5103353.688057412,4975170.708187335
2024-03-16,4882219.282244978,4709319.906638278
2024-03-17,5292893.252674671,5118399.467797486
2024-03-18,5637194.778936933,5882512.580711814
2024-03-19,5813079.2947072815,6083426.399569145
2024-03-20,6377992.931143184,6748751.434019939
2024-03-21,5986323.3177073365,6361421.827599581
2024-03-22,5224915.718380742,5612745.122623539
2024-03-23,5123401.680324013,5532180.772492077
2024-03-24,5496217.377161422,5928746.452230396
2024-03-25,5879017.393768397,6335761.738340866
2024-03-26,6216554.803379075,6736533.704044396
2024-03-27,7232110.874147241,7862021.432956702
2024-03-28,6644767.984081088,7220909.176108839
2024-03-29,6156327.51164983,6722776.393337627
2024-03-30,10549018.912993653,11561311.187603101
2024-03-31,9812766.791926274,10685679.97574421
2024-04-01,9564027.682563962,10539468.652266737
2024-04-02,8498486.123501524,9363212.46247964
2024-04-03,7969207.537058761,8757515.97617548
2024-04-04,2794400.731427226,3068220.2029672717
2024-04-05,2914160.1447758423,3222127.8051463496
2024-04-06,3240344.194088387,3571717.53527459
2024-04-07,3438613.663543843,3767777.27528901
2024-04-08,3824771.400233753,4196634.474715471
2024-04-09,4390269.117028796,4819523.476408442
2024-04-10,4870078.606293278,5351756.369137923
2024-04-11,4546854.373774043,4979496.879908042
2024-04-12,4535151.133461799,4942894.40662066
2024-04-13,4906011.0625820495,5310580.797285955
2024-04-14,5485321.020097941,5886955.132008109
2024-04-15,5421457.162935517,5841147.096471245
2024-04-16,5808005.64137375,6237021.109003661
2024-04-17,6231564.896679765,6129179.200049879
2024-04-18,5242849.960587458,5079269.9931982765
2024-04-19,4990856.948617097,4844547.360830717
2024-04-20,5107556.527309461,4956686.809547878
2024-04-21,5487331.138290747,5300737.288064359
2024-04-22,5493201.607148679,5313150.924089422
2024-04-23,6138174.584099349,5945462.086375534
2024-04-24,6838331.511873425,6632407.428954164
2024-04-25,5761708.816571915,5567347.9883658085
2024-04-26,5286799.070337603,5123685.093197371
2024-04-27,6010627.624518939,5830980.6944959685
2024-04-28,6983097.173743131,6750804.304560507
2024-04-29,10555719.213238271,10257804.323541507
2024-04-30,9985734.626830438,9704588.342301313
2024-05-01,9426224.561194014,9136851.909230366
2024-05-02,8571525.98187093,8275147.68782551
2024-05-03,5608685.765124676,5393412.070353082
2024-05-04,2514450.8051205915,2433463.308174397
2024-05-05,3200007.5017735455,3078576.4079764457
2024-05-06,3453216.6933994354,3361675.625191568
2024-05-07,3718402.9834780795,3608004.001037763
2024-05-08,4396600.025453557,4256318.134658835
2024-05-09,4838958.923679636,4694755.567282908
2024-05-10,4189954.7371300412,4053909.5006033764
2024-05-11,4440278.883464588,4294948.728244732
2024-05-12,4743725.5130407065,4562592.23614397
2024-05-13,4911491.605383703,4768579.989675745
2024-05-14,5189111.125486009,5033847.406048872
2024-05-15,5958292.878286489,5788763.067952665
2024-05-16,6405950.070137551,6227322.612561544
2024-05-17,5360065.996044217,5188180.76168404
2024-05-18,5125092.695983558,4976217.867425037
2024-05-19,5306277.491140321,5115115.786771295
2024-05-20,5083931.226780694,4943561.924273432
2024-05-21,5122561.866494447,4971637.707530213
2024-05-22,6463537.789681148,6265029.307960782
2024-05-23,6937885.068232543,6745044.811175483
2024-05-24,5572758.875834469,5405906.459973884
2024-05-25,4837539.72423491,4700354.52778703
2024-05-26,4869932.005910044,4702939.135294699
2024-05-27,5206846.797276709,5082592.785701039
2024-05-28,6256222.987802637,6078984.8642955795
2024-05-29,8451752.489864726,8202088.399967973
2024-05-30,12398421.754636614,12084003.124766339
2024-05-31,10730132.748857832,10367977.47480068
2024-06-01,11495907.675786143,11348739.17619764
2024-06-02,9876096.184870008,9645781.900504904
2024-06-03,6704787.228970816,6510085.096546039
2024-06-04,3815914.7790277125,3729067.803753431
2024-06-05,4297772.86179816,4186231.6546046697
2024-06-06,4053598.694612101,3952617.0753322314
2024-06-07,3852301.2461559875,3752269.6080165473
2024-06-08,4046272.2471650117,3941518.8779370794
2024-06-09,4516395.749197068,4378444.994720698
2024-06-10,4919563.937179562,4784429.245427891
2024-06-11,5423585.1511599645,5290134.65708123
2024-06-12,5939977.423205004,5775317.560489068
2024-06-13,5076797.9843538515,4936164.595010378
2024-06-14,5118224.445484262,4980723.405075713
2024-06-15,5264724.901317501,5118127.534083865
2024-06-16,5540833.01829625,5354147.326576955
2024-06-17,5342639.99606964,5191363.965971143
2024-06-18,5534379.105937885,5407854.246614055
2024-06-19,6277279.845547983,6122167.9481828585
2024-06-20,5049720.039751461,4938216.610815953
2024-06-21,4640294.971630878,4539769.92681728
2024-06-22,4779860.780147926,4672216.2086245995
2024-06-23,4822343.56237793,5282790.105921978
2024-06-24,4774128.985972812,5266161.442730022
2024-06-25,5562398.356872012,6201940.69922952
2024-06-26,6306147.454108,7223492.90666244
2024-06-27,5141072.490251148,5849889.672651766
2024-06-28,5646850.972196604,6389906.667674228
2024-06-29,6743877.844751828,7681907.239168107
2024-06-30,6436228.931650676,7381241.745943939
2024-07-01,6261440.0605850415,7412374.551021628
